label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
64,A2016/Z1/Z4/student3217,A2016/Z1/Z4/student2486,64,64,60,15,0
64,A2016/Z1/Z3/student2886,A2016/Z1/Z3/student8295,64,64,64,35,0
64,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student2547,64,59,64,11,0
64,A2016/Z1/Z2/student5412,A2016/Z1/Z2/student7180,64,58,64,12,0
64,A2016/Z1/Z2/student6973,A2016/Z1/Z2/student3631,64,62,64,16,0
64,A2016/Z1/Z2/student4273,A2016/Z1/Z2/student7180,64,53,64,11,0
64,A2016/Z1/Z2/student2664,A2016/Z1/Z2/student9113,64,64,56,19,0
64,A2016/Z1/Z3/student4280,A2016/Z1/Z3/student4059,64,61,64,43,1
64,A2016/Z1/Z4/student3978,A2016/Z1/Z4/student3943,64,64,39,25,0
64,A2016/Z1/Z3/student4280,A2016/Z1/Z3/student2925,64,61,64,43,1
64,A2016/Z1/Z3/student6534,A2016/Z1/Z3/student7697,64,64,61,43,0
64,A2016/Z1/Z3/student2925,A2016/Z1/Z3/student7697,64,64,61,43,0
64,A2016/Z1/Z2/student5573,A2016/Z1/Z2/student3331,64,64,64,14,1
64,A2016/Z1/Z2/student5573,A2016/Z1/Z2/student1976,64,64,64,14,0
64,A2016/Z1/Z3/student1482,A2016/Z1/Z3/student7125,64,64,64,46,0
64,A2016/Z1/Z3/student1482,A2016/Z1/Z3/student2254,64,64,64,46,0
64,A2016/Z1/Z4/student3943,A2016/Z1/Z4/student5829,64,39,64,25,0
64,A2016/Z1/Z2/student1976,A2016/Z1/Z2/student8598,64,64,64,13,0
64,A2016/Z1/Z4/student3701,A2016/Z1/Z4/student3217,64,60,64,15,0
64,A2016/Z1/Z2/student1976,A2016/Z1/Z2/student3331,64,64,64,11,0
64,A2016/Z1/Z3/student7697,A2016/Z1/Z3/student4059,64,61,64,43,0
64,A2016/Z1/Z3/student7704,A2016/Z1/Z3/student7697,64,64,61,43,0
64,A2016/Z1/Z2/student1465,A2016/Z1/Z2/student6008,64,62,64,12,0
64,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student9946,64,62,64,48,0
64,A2016/Z1/Z2/student5573,A2016/Z1/Z2/student7496,64,64,64,14,0
64,A2016/Z1/Z4/student7980,A2016/Z1/Z4/student3217,64,61,64,21,0
64,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student8043,64,64,64,62,0
64,A2016/Z1/Z4/student4473,A2016/Z1/Z4/student1976,64,64,64,16,0
64,A2016/Z1/Z3/student5496,A2016/Z1/Z3/student9946,64,63,64,43,0
64,A2016/Z1/Z2/student5573,A2016/Z1/Z2/student8598,64,64,64,14,1
64,A2016/Z1/Z3/student2821,A2016/Z1/Z3/student8295,64,64,64,32,1
64,A2016/Z1/Z4/student2800,A2016/Z1/Z4/student3756,64,64,50,15,0
64,A2016/Z1/Z2/student7496,A2016/Z1/Z2/student8598,64,64,64,13,0
64,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student7180,64,57,64,8,0
64,A2016/Z1/Z2/student7496,A2016/Z1/Z2/student3331,64,64,64,11,0
64,A2016/Z1/Z2/student9141,A2016/Z1/Z2/student1943,64,64,55,12,0
64,A2016/Z1/Z3/student4280,A2016/Z1/Z3/student6534,64,61,64,43,1
64,A2016/Z1/Z4/student1639,A2016/Z1/Z4/student5496,64,63,64,16,0
64,A2016/Z1/Z4/student1476,A2016/Z1/Z4/student1639,64,64,63,16,0
64,A2016/Z1/Z3/student1915,A2016/Z1/Z3/student7125,64,64,64,46,0
64,A2016/Z1/Z2/student7496,A2016/Z1/Z2/student1976,64,64,64,11,0
64,A2016/Z1/Z2/student9805,A2016/Z1/Z2/student7180,64,54,64,9,0
64,A2016/Z1/Z3/student9163,A2016/Z1/Z3/student1176,64,64,62,29,0
64,A2016/Z1/Z3/student1176,A2016/Z1/Z3/student7193,64,62,64,29,0
64,A2016/Z1/Z3/student4959,A2016/Z1/Z3/student7125,64,64,64,46,0
64,A2016/Z1/Z2/student6973,A2016/Z1/Z2/student8187,64,62,64,19,0
64,A2016/Z1/Z2/student8598,A2016/Z1/Z2/student3331,64,64,64,13,1
64,A2016/Z1/Z2/student2547,A2016/Z1/Z2/student9207,64,64,59,12,0
64,A2016/Z1/Z3/student4280,A2016/Z1/Z3/student7704,64,61,64,43,1
64,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student3546,64,64,60,11,0
64,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student7180,64,53,64,8,0
64,A2016/Z1/Z2/student7180,A2016/Z1/Z2/student8357,64,64,53,8,0
64,A2016/Z1/Z4/student8497,A2016/Z1/Z4/student8863,64,64,61,21,0
64,A2016/Z1/Z1/student9163,A2016/Z1/Z1/student7193,64,64,64,51,0
64,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student2717,64,64,64,62,0
64,A2016/Z1/Z3/student1915,A2016/Z1/Z3/student2254,64,64,64,46,0
63,A2016/Z1/Z2/student7956,A2016/Z1/Z2/student2553,63,63,61,11,0
63,A2016/Z1/Z2/student2142,A2016/Z1/Z2/student4195,63,63,62,12,0
63,A2016/Z1/Z4/student2664,A2016/Z1/Z4/student2421,63,62,63,18,0
63,A2016/Z1/Z4/student7802,A2016/Z1/Z4/student3943,63,63,41,24,0
63,A2016/Z1/Z4/student2664,A2016/Z1/Z4/student6790,63,62,63,19,0
63,A2016/Z1/Z2/student1465,A2016/Z1/Z2/student7180,63,62,63,11,0
63,A2016/Z1/Z2/student2340,A2016/Z1/Z2/student4195,63,63,62,17,0
63,A2016/Z1/Z2/student2508,A2016/Z1/Z2/student4195,63,63,62,13,0
63,A2016/Z1/Z4/student2965,A2016/Z1/Z4/student5236,63,63,63,16,0
63,A2016/Z1/Z4/student2965,A2016/Z1/Z4/student8329,63,63,62,20,0
63,A2016/Z1/Z2/student1266,A2016/Z1/Z2/student4195,63,63,62,12,0
63,A2016/Z1/Z4/student2664,A2016/Z1/Z4/student6484,63,62,63,18,0
63,A2016/Z1/Z4/student7085,A2016/Z1/Z4/student7891,63,63,58,21,0
63,A2016/Z1/Z1/student6877,A2016/Z1/Z1/student9805,63,62,63,153,1
63,A2016/Z1/Z1/student6776,A2016/Z1/Z1/student9805,63,62,63,124,1
63,A2016/Z1/Z3/student6999,A2016/Z1/Z3/student2717,63,63,63,40,0
63,A2016/Z1/Z2/student4682,A2016/Z1/Z2/student4195,63,63,62,12,0
63,A2016/Z1/Z2/student4804,A2016/Z1/Z2/student4195,63,63,62,13,0
63,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student4195,63,63,62,12,0
63,A2016/Z1/Z2/student5961,A2016/Z1/Z2/student4195,63,63,62,12,0
63,A2016/Z1/Z4/student6054,A2016/Z1/Z4/student6854,63,63,52,17,0
63,A2016/Z1/Z3/student2717,A2016/Z1/Z3/student1120,63,63,63,54,0
63,A2016/Z1/Z3/student2717,A2016/Z1/Z3/student5496,63,63,63,48,0
63,A2016/Z1/Z3/student5496,A2016/Z1/Z3/student8043,63,63,63,48,0
63,A2016/Z1/Z3/student8043,A2016/Z1/Z3/student1120,63,63,63,54,0
63,A2016/Z1/Z4/student8329,A2016/Z1/Z4/student5236,63,62,63,20,0
63,A2016/Z1/Z3/student6999,A2016/Z1/Z3/student8043,63,63,63,40,0
63,A2016/Z1/Z3/student6617,A2016/Z1/Z3/student1483,63,63,57,43,0
63,A2016/Z1/Z3/student9498,A2016/Z1/Z3/student1483,63,63,57,43,0
63,A2016/Z1/Z3/student8598,A2016/Z1/Z3/student1483,63,63,57,43,0
63,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student4195,63,63,62,12,0
63,A2016/Z1/Z4/student4105,A2016/Z1/Z4/student3631,63,61,63,16,0
63,A2016/Z1/Z3/student7735,A2016/Z1/Z3/student1483,63,63,57,43,0
63,A2016/Z1/Z4/student7341,A2016/Z1/Z4/student6854,63,63,52,16,0
63,A2016/Z1/Z2/student4860,A2016/Z1/Z2/student3165,63,62,63,13,0
63,A2016/Z1/Z2/student8029,A2016/Z1/Z2/student2463,63,63,62,14,0
63,A2016/Z1/Z4/student1833,A2016/Z1/Z4/student7891,63,63,58,21,0
63,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student2717,63,63,63,48,0
63,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student4195,63,63,62,12,0
63,A2016/Z1/Z4/student7891,A2016/Z1/Z4/student2210,63,58,63,21,0
63,A2016/Z1/Z2/student1465,A2016/Z1/Z2/student3442,63,63,50,16,0
63,A2016/Z1/Z4/student2585,A2016/Z1/Z4/student2421,63,62,63,18,0
63,A2016/Z1/Z4/student2585,A2016/Z1/Z4/student6484,63,62,63,15,0
63,A2016/Z1/Z4/student2585,A2016/Z1/Z4/student6790,63,62,63,19,0
63,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student8043,63,63,63,48,0
62,A2016/Z1/Z2/student7823,A2016/Z1/Z2/student4195,62,62,57,12,0
62,A2016/Z1/Z2/student7457,A2016/Z1/Z2/student4195,62,62,57,12,0
62,A2016/Z1/Z2/student7457,A2016/Z1/Z2/student5713,62,62,61,11,0
62,A2016/Z1/Z2/student6001,A2016/Z1/Z2/student4195,62,62,57,14,0
62,A2016/Z1/Z2/student6001,A2016/Z1/Z2/student5713,62,62,61,14,0
62,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student7823,62,61,62,11,0
62,A2016/Z1/Z2/student7823,A2016/Z1/Z2/student5713,62,62,61,11,0
62,A2016/Z1/Z2/student3572,A2016/Z1/Z2/student6248,62,42,62,10,0
62,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student7457,62,61,62,11,0
62,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student9358,62,61,62,10,0
62,A2016/Z1/Z2/student9358,A2016/Z1/Z2/student4195,62,62,57,12,0
62,A2016/Z1/Z2/student4016,A2016/Z1/Z2/student6992,62,52,62,13,0
62,A2016/Z1/Z2/student4016,A2016/Z1/Z2/student4296,62,52,62,14,0
62,A2016/Z1/Z2/student4016,A2016/Z1/Z2/student2486,62,52,62,15,0
62,A2016/Z1/Z2/student3701,A2016/Z1/Z2/student4016,62,62,52,15,0
62,A2016/Z1/Z2/student5397,A2016/Z1/Z2/student9296,62,62,61,22,0
62,A2016/Z1/Z2/student9358,A2016/Z1/Z2/student5713,62,62,61,10,0
62,A2016/Z1/Z2/student1571,A2016/Z1/Z2/student4016,62,62,52,18,0
62,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student4195,62,58,62,13,0
62,A2016/Z1/Z4/student2364,A2016/Z1/Z4/student3671,62,62,62,28,0
62,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student4430,62,61,62,14,0
62,A2016/Z1/Z3/student1466,A2016/Z1/Z3/student5961,62,58,62,53,0
62,A2016/Z1/Z4/student2364,A2016/Z1/Z4/student7540,62,62,62,26,0
62,A2016/Z1/Z4/student4780,A2016/Z1/Z4/student8863,62,62,61,18,0
62,A2016/Z1/Z3/student1466,A2016/Z1/Z3/student9931,62,62,61,55,0
62,A2016/Z1/Z2/student3515,A2016/Z1/Z2/student6594,62,62,56,10,0
62,A2016/Z1/Z2/student4430,A2016/Z1/Z2/student5713,62,62,61,14,0
62,A2016/Z1/Z2/student4430,A2016/Z1/Z2/student4195,62,62,57,14,0
62,A2016/Z1/Z3/student7258,A2016/Z1/Z3/student5581,62,62,59,30,0
62,A2016/Z1/Z4/student1021,A2016/Z1/Z4/student2567,62,60,62,9,0
62,A2016/Z1/Z4/student1021,A2016/Z1/Z4/student9897,62,60,62,9,0
62,A2016/Z1/Z4/student3077,A2016/Z1/Z4/student1624,62,62,62,7,0
62,A2016/Z1/Z4/student4896,A2016/Z1/Z4/student5899,62,62,62,13,0
62,A2016/Z1/Z4/student6824,A2016/Z1/Z4/student4896,62,62,62,13,0
62,A2016/Z1/Z4/student9673,A2016/Z1/Z4/student2567,62,53,62,11,0
62,A2016/Z1/Z4/student9673,A2016/Z1/Z4/student9897,62,53,62,11,0
62,A2016/Z1/Z3/student7888,A2016/Z1/Z3/student4863,62,18,62,31,0
62,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student7888,62,62,19,46,0
62,A2016/Z1/Z3/student6973,A2016/Z1/Z3/student8923,62,20,62,14,0
62,A2016/Z1/Z4/student4587,A2016/Z1/Z4/student2035,62,62,62,18,0
62,A2016/Z1/Z4/student6332,A2016/Z1/Z4/student2086,62,62,60,15,0
62,A2016/Z1/Z4/student7232,A2016/Z1/Z4/student6332,62,60,62,15,0
62,A2016/Z1/Z1/student9805,A2016/Z1/Z1/student8357,62,62,61,119,1
62,A2016/Z1/Z3/student2664,A2016/Z1/Z3/student6484,62,45,62,44,0
62,A2016/Z1/Z4/student1725,A2016/Z1/Z4/student4640,62,62,57,12,0
62,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student5470,62,62,61,8,0
62,A2016/Z1/Z2/student9569,A2016/Z1/Z2/student6594,62,62,56,10,0
62,A2016/Z1/Z4/student7507,A2016/Z1/Z4/student5304,62,53,62,13,0
62,A2016/Z1/Z1/student2567,A2016/Z1/Z1/student9897,62,62,62,87,0
62,A2016/Z1/Z4/student5304,A2016/Z1/Z4/student5162,62,62,53,13,0
62,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student6001,62,61,62,14,0
61,A2016/Z1/Z4/student8561,A2016/Z1/Z4/student9676,61,61,61,16,0
61,A2016/Z1/Z4/student7485,A2016/Z1/Z4/student2900,61,59,61,13,0
61,A2016/Z1/Z2/student6029,A2016/Z1/Z2/student5413,61,61,56,10,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student9589,61,61,57,11,0
61,A2016/Z1/Z2/student3715,A2016/Z1/Z2/student9113,61,61,61,11,0
61,A2016/Z1/Z4/student7485,A2016/Z1/Z4/student4036,61,59,61,13,0
61,A2016/Z1/Z3/student1581,A2016/Z1/Z3/student9388,61,61,61,46,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student4682,61,61,57,11,0
61,A2016/Z1/Z4/student2896,A2016/Z1/Z4/student2645,61,61,61,19,0
61,A2016/Z1/Z4/student5621,A2016/Z1/Z4/student9676,61,61,61,16,0
61,A2016/Z1/Z4/student8006,A2016/Z1/Z4/student7341,61,39,61,27,0
61,A2016/Z1/Z2/student4682,A2016/Z1/Z2/student5713,61,57,61,11,0
61,A2016/Z1/Z4/student2896,A2016/Z1/Z4/student8576,61,61,61,19,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student5961,61,61,57,11,0
61,A2016/Z1/Z4/student4896,A2016/Z1/Z4/student9676,61,61,61,16,0
61,A2016/Z1/Z2/student4804,A2016/Z1/Z2/student5713,61,57,61,13,0
61,A2016/Z1/Z4/student8006,A2016/Z1/Z4/student6054,61,39,61,23,0
61,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student2472,61,61,59,21,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student1266,61,61,57,11,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student2142,61,61,57,11,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student2340,61,61,57,17,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student2508,61,61,57,13,0
61,A2016/Z1/Z4/student7255,A2016/Z1/Z4/student9676,61,61,61,16,0
61,A2016/Z1/Z3/student8189,A2016/Z1/Z3/student4863,61,61,61,38,0
61,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student2472,61,61,59,20,0
61,A2016/Z1/Z2/student9931,A2016/Z1/Z2/student5713,61,57,61,11,0
61,A2016/Z1/Z3/student6534,A2016/Z1/Z3/student3610,61,61,57,52,0
61,A2016/Z1/Z3/student4934,A2016/Z1/Z3/student4059,61,57,61,39,1
61,A2016/Z1/Z3/student4824,A2016/Z1/Z3/student6534,61,57,61,52,0
61,A2016/Z1/Z3/student4824,A2016/Z1/Z3/student4059,61,57,61,52,0
61,A2016/Z1/Z3/student4059,A2016/Z1/Z3/student3610,61,61,57,52,0
61,A2016/Z1/Z3/student2925,A2016/Z1/Z3/student4934,61,61,57,39,1
61,A2016/Z1/Z3/student2925,A2016/Z1/Z3/student4824,61,61,57,52,0
61,A2016/Z1/Z3/student2925,A2016/Z1/Z3/student3610,61,61,57,52,0
61,A2016/Z1/Z2/student9589,A2016/Z1/Z2/student5713,61,57,61,11,0
61,A2016/Z1/Z3/student7704,A2016/Z1/Z3/student3610,61,61,57,52,0
61,A2016/Z1/Z2/student9141,A2016/Z1/Z2/student5713,61,59,61,11,0
61,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student5713,61,57,61,11,0
61,A2016/Z1/Z2/student7485,A2016/Z1/Z2/student4903,61,57,61,11,0
61,A2016/Z1/Z2/student6403,A2016/Z1/Z2/student5713,61,53,61,13,0
61,A2016/Z1/Z1/student8819,A2016/Z1/Z1/student4888,61,61,61,135,0
61,A2016/Z1/Z2/student6008,A2016/Z1/Z2/student9207,61,61,53,12,0
61,A2016/Z1/Z1/student4903,A2016/Z1/Z1/student5713,61,61,61,46,0
61,A2016/Z1/Z2/student5961,A2016/Z1/Z2/student5713,61,57,61,11,0
61,A2016/Z1/Z3/student6534,A2016/Z1/Z3/student4934,61,61,57,40,1
61,A2016/Z1/Z3/student7704,A2016/Z1/Z3/student4824,61,61,57,52,0
61,A2016/Z1/Z3/student2472,A2016/Z1/Z3/student2939,61,59,61,20,0
61,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student5378,61,61,61,58,0
61,A2016/Z1/Z4/student8430,A2016/Z1/Z4/student6992,61,61,48,16,0
61,A2016/Z1/Z2/student4469,A2016/Z1/Z2/student2335,61,61,61,18,0
61,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student9538,61,61,61,57,0
61,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student4863,61,61,61,38,0
61,A2016/Z1/Z3/student8796,A2016/Z1/Z3/student3331,61,56,61,37,1
61,A2016/Z1/Z3/student7496,A2016/Z1/Z3/student8796,61,61,56,37,0
61,A2016/Z1/Z3/student1278,A2016/Z1/Z3/student7496,61,56,61,37,0
61,A2016/Z1/Z3/student1278,A2016/Z1/Z3/student3331,61,56,61,37,0
61,A2016/Z1/Z3/student7255,A2016/Z1/Z3/student2526,61,61,54,28,0
61,A2016/Z1/Z3/student7704,A2016/Z1/Z3/student4934,61,61,57,42,1
61,A2016/Z1/Z3/student5621,A2016/Z1/Z3/student2526,61,61,54,28,0
61,A2016/Z1/Z3/student8393,A2016/Z1/Z3/student3288,61,61,61,33,0
61,A2016/Z1/Z1/student5378,A2016/Z1/Z1/student9538,61,61,61,58,1
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student9931,61,61,57,11,0
61,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student4036,61,51,61,39,0
61,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student6877,61,61,51,39,0
61,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student1021,61,61,47,37,0
61,A2016/Z1/Z3/student1021,A2016/Z1/Z3/student4036,61,47,61,37,0
61,A2016/Z1/Z2/student4469,A2016/Z1/Z2/student8665,61,61,61,18,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student4804,61,61,57,13,0
61,A2016/Z1/Z2/student4469,A2016/Z1/Z2/student1422,61,61,61,18,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student6403,61,61,53,13,0
61,A2016/Z1/Z2/student4903,A2016/Z1/Z2/student9141,61,61,59,11,0
61,A2016/Z1/Z2/student6973,A2016/Z1/Z2/student7665,61,57,61,14,0
61,A2016/Z1/Z2/student2472,A2016/Z1/Z2/student4195,61,57,61,13,0
60,A2016/Z1/Z2/student6053,A2016/Z1/Z2/student6029,60,60,58,14,0
60,A2016/Z1/Z3/student6960,A2016/Z1/Z3/student2806,60,51,60,31,0
60,A2016/Z1/Z2/student4290,A2016/Z1/Z2/student6029,60,60,58,14,0
60,A2016/Z1/Z2/student3546,A2016/Z1/Z2/student9207,60,56,60,10,0
60,A2016/Z1/Z3/student5170,A2016/Z1/Z3/student2472,60,60,59,10,0
60,A2016/Z1/Z3/student2717,A2016/Z1/Z3/student2421,60,60,60,51,0
60,A2016/Z1/Z2/student2472,A2016/Z1/Z2/student1502,60,56,60,12,0
60,A2016/Z1/Z2/student2464,A2016/Z1/Z2/student8724,60,60,54,9,0
60,A2016/Z1/Z3/student7485,A2016/Z1/Z3/student6008,60,60,59,38,0
60,A2016/Z1/Z3/student8043,A2016/Z1/Z3/student2421,60,60,60,51,0
60,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student7386,60,60,60,57,0
60,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student9538,60,60,60,57,1
60,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student5378,60,60,60,58,1
60,A2016/Z1/Z2/student9673,A2016/Z1/Z2/student1364,60,60,60,10,0
60,A2016/Z1/Z3/student2472,A2016/Z1/Z3/student8540,60,59,60,17,0
60,A2016/Z1/Z4/student5673,A2016/Z1/Z4/student9391,60,60,58,27,0
60,A2016/Z1/Z3/student4473,A2016/Z1/Z3/student6516,60,60,57,37,0
60,A2016/Z1/Z1/student5529,A2016/Z1/Z1/student6571,60,60,60,61,0
59,A2016/Z1/Z4/student8264,A2016/Z1/Z4/student2526,59,59,57,10,0
59,A2016/Z1/Z2/student6029,A2016/Z1/Z2/student3631,59,58,59,14,0
59,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student8264,59,57,59,11,0
59,A2016/Z1/Z4/student8189,A2016/Z1/Z4/student8797,59,59,58,21,0
59,A2016/Z1/Z4/student5380,A2016/Z1/Z4/student8157,59,56,59,17,0
59,A2016/Z1/Z2/student9207,A2016/Z1/Z2/student7180,59,53,59,12,0
59,A2016/Z1/Z4/student8264,A2016/Z1/Z4/student9160,59,59,58,17,0
59,A2016/Z1/Z4/student8264,A2016/Z1/Z4/student3421,59,59,57,13,0
59,A2016/Z1/Z4/student2567,A2016/Z1/Z4/student5496,59,59,57,13,0
59,A2016/Z1/Z4/student8264,A2016/Z1/Z4/student6999,59,59,57,10,0
59,A2016/Z1/Z4/student2567,A2016/Z1/Z4/student1476,59,59,57,13,0
59,A2016/Z1/Z4/student1476,A2016/Z1/Z4/student9897,59,57,59,13,0
59,A2016/Z1/Z4/student2567,A2016/Z1/Z4/student1120,59,59,58,13,0
59,A2016/Z1/Z4/student7443,A2016/Z1/Z4/student8264,59,58,59,17,0
59,A2016/Z1/Z4/student5512,A2016/Z1/Z4/student8264,59,57,59,10,0
59,A2016/Z1/Z4/student8264,A2016/Z1/Z4/student4852,59,59,57,11,0
59,A2016/Z1/Z4/student2463,A2016/Z1/Z4/student2567,59,54,59,13,0
59,A2016/Z1/Z4/student2463,A2016/Z1/Z4/student9897,59,54,59,13,0
59,A2016/Z1/Z4/student9897,A2016/Z1/Z4/student1120,59,59,58,13,0
59,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student8357,59,59,55,8,0
59,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student8797,59,59,58,21,0
59,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student8357,59,59,55,11,0
59,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student9805,59,59,56,11,0
59,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student4237,59,59,58,21,0
59,A2016/Z1/Z2/student6973,A2016/Z1/Z2/student5413,59,59,55,10,0
59,A2016/Z1/Z2/student7298,A2016/Z1/Z2/student9207,59,59,59,12,0
59,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student4273,59,59,55,11,0
59,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student6776,59,59,59,11,0
59,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student6877,59,59,55,8,0
59,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student8189,59,58,59,21,0
59,A2016/Z1/Z2/student8337,A2016/Z1/Z2/student9601,59,59,59,8,0
59,A2016/Z1/Z2/student9141,A2016/Z1/Z2/student4195,59,59,57,12,0
59,A2016/Z1/Z4/student5496,A2016/Z1/Z4/student1120,59,58,59,13,0
59,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student6877,59,59,55,11,0
59,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student4273,59,59,55,11,0
59,A2016/Z1/Z1/student8419,A2016/Z1/Z1/student7673,59,59,59,79,0
59,A2016/Z1/Z2/student8187,A2016/Z1/Z2/student6029,59,59,58,17,0
59,A2016/Z1/Z4/student2463,A2016/Z1/Z4/student1120,59,55,59,11,0
59,A2016/Z1/Z2/student5470,A2016/Z1/Z2/student8724,59,59,54,9,0
59,A2016/Z1/Z4/student1476,A2016/Z1/Z4/student1120,59,58,59,13,0
59,A2016/Z1/Z4/student9897,A2016/Z1/Z4/student5496,59,59,57,13,0
59,A2016/Z1/Z2/student6776,A2016/Z1/Z2/student7298,59,59,59,11,0
58,A2016/Z1/Z4/student8909,A2016/Z1/Z4/student3546,58,58,58,15,0
58,A2016/Z1/Z2/student8006,A2016/Z1/Z2/student5412,58,57,58,12,0
58,A2016/Z1/Z3/student9931,A2016/Z1/Z3/student1266,58,56,58,47,0
58,A2016/Z1/Z4/student7258,A2016/Z1/Z4/student5122,58,58,37,16,0
58,A2016/Z1/Z4/student1266,A2016/Z1/Z4/student5122,58,58,37,16,0
58,A2016/Z1/Z4/student2463,A2016/Z1/Z4/student5496,58,55,58,13,0
58,A2016/Z1/Z4/student2463,A2016/Z1/Z4/student1476,58,55,58,13,0
58,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student5412,58,53,58,12,0
58,A2016/Z1/Z4/student2142,A2016/Z1/Z4/student5420,58,58,58,12,0
58,A2016/Z1/Z4/student9160,A2016/Z1/Z4/student3421,58,58,57,17,0
58,A2016/Z1/Z4/student9931,A2016/Z1/Z4/student5122,58,58,37,16,0
58,A2016/Z1/Z4/student9160,A2016/Z1/Z4/student4852,58,58,57,17,0
58,A2016/Z1/Z4/student7540,A2016/Z1/Z4/student4296,58,58,58,10,0
58,A2016/Z1/Z4/student9160,A2016/Z1/Z4/student2526,58,58,57,17,0
58,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student6507,58,58,45,38,0
58,A2016/Z1/Z2/student6877,A2016/Z1/Z2/student4343,58,56,58,11,0
58,A2016/Z1/Z4/student8580,A2016/Z1/Z4/student9160,58,57,58,17,0
58,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student8295,58,45,58,38,0
58,A2016/Z1/Z4/student5420,A2016/Z1/Z4/student2498,58,58,58,12,0
58,A2016/Z1/Z4/student4296,A2016/Z1/Z4/student3671,58,58,58,16,0
58,A2016/Z1/Z3/student6973,A2016/Z1/Z3/student8631,58,20,58,20,0
58,A2016/Z1/Z2/student5533,A2016/Z1/Z2/student5420,58,58,57,14,0
58,A2016/Z1/Z2/student4343,A2016/Z1/Z2/student8357,58,58,56,11,0
58,A2016/Z1/Z2/student4273,A2016/Z1/Z2/student4343,58,56,58,11,0
58,A2016/Z1/Z4/student5420,A2016/Z1/Z4/student7123,58,58,58,12,0
58,A2016/Z1/Z4/student8854,A2016/Z1/Z4/student4185,58,58,27,28,0
58,A2016/Z1/Z2/student4273,A2016/Z1/Z2/student5412,58,53,58,12,0
58,A2016/Z1/Z4/student2340,A2016/Z1/Z4/student2704,58,57,58,18,0
58,A2016/Z1/Z4/student8560,A2016/Z1/Z4/student4554,58,58,51,19,0
58,A2016/Z1/Z4/student4554,A2016/Z1/Z4/student8085,58,51,58,19,0
58,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student4155,58,45,58,38,0
58,A2016/Z1/Z4/student5512,A2016/Z1/Z4/student9160,58,57,58,17,0
